"Invoice Type Configuration","Configuracion de Tipos de Factura"
"Show invoice selector in checkout","Mostrar la seleccion de facturas"
"IVA Register Condition","Condición ante el IVA"
"Enable Invoice Types","Factulas habilitadas"
"Invoice Type", "Tipo de Factura"
